Referencia,Descripción,Bodega,Nombre Bodega,Tr,Concepto,Nombre Concepto,Fecha,Documento,Saldo Anterior (Un),Entradas (Un),Salidas (Un),Saldo Actual (Un),Saldo Anterior ($),Entradas ($),Salidas ($),Saldo Actual ($),Costo Promedio,Precio
PT0000003,MAGNESIANA PARA ENMIENDA 70-30,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000004,MAGNESIANA PARA ENMIENDA 57-33,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000006,CALIZA PARA ENMIENDA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,91,53,0,00
PT0000007,C-Y 70-30,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000008,ENMIENDA TRIPLE 30 producto orgánico,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-11-2022,000011833,0,00,9.000,00,0,00,0,00,0,00,9.000,00,0,00,0,00,1,00,1,00
PT0000008,ENMIENDA TRIPLE 30 producto orgánico,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-15-2022,RTA018008,0,00,0,00,3.000,00,0,00,0,00,0,00,3.000,00,0,00,1,00,495,00
PT0000008,ENMIENDA TRIPLE 30 producto orgánico,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-15-2022,RTA018019,0,00,0,00,5.000,00,0,00,0,00,0,00,5.000,00,0,00,1,00,495,00
PT0000008,ENMIENDA TRIPLE 30 producto orgánico,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-15-2022,RTA018020,0,00,0,00,3.000,00,0,00,0,00,0,00,3.000,00,0,00,1,00,495,00
PT0000008,ENMIENDA TRIPLE 30 producto orgánico,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-19-2022,000011910,0,00,6.000,00,0,00,0,00,0,00,6.000,00,0,00,0,00,1,00,1,00
PT0000008,ENMIENDA TRIPLE 30 producto orgánico,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-22-2022,RTA018077,0,00,0,00,6.000,00,0,00,0,00,0,00,6.000,00,0,00,1,00,518,00
PT0000008,ENMIENDA TRIPLE 30 producto orgánico,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-25-2022,000011953,0,00,13.550,00,0,00,0,00,0,00,13.550,00,0,00,0,00,1,00,1,00
PT0000008,ENMIENDA TRIPLE 30 producto orgánico,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-26-2022,000011961,0,00,31.050,00,0,00,0,00,0,00,31.050,00,0,00,0,00,1,00,1,00
PT0000008,ENMIENDA TRIPLE 30 producto orgánico,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-26-2022,RTA018157,0,00,0,00,12.000,00,0,00,0,00,0,00,12.000,00,0,00,1,00,495,00
PT0000008,ENMIENDA TRIPLE 30 producto orgánico,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-26-2022,RTA018171,0,00,0,00,12.000,00,0,00,0,00,0,00,12.000,00,0,00,1,00,495,00
PT0000008,ENMIENDA TRIPLE 30 producto orgánico,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-26-2022,RTA018174,0,00,0,00,12.000,00,0,00,0,00,0,00,12.000,00,0,00,1,00,470,00
PT0000008,ENMIENDA TRIPLE 30 producto orgánico,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-26-2022,RTA018180,0,00,0,00,5.000,00,0,00,0,00,0,00,5.000,00,0,00,1,00,495,00
PT0000008,ENMIENDA TRIPLE 30 producto orgánico,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-27-2022,RTA018199,0,00,0,00,12.000,00,0,00,0,00,0,00,12.000,00,0,00,1,00,495,00
PT0000008,ENMIENDA TRIPLE 30 producto orgánico,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-27-2022,RTA018222,0,00,0,00,12.000,00,0,00,0,00,0,00,12.000,00,0,00,1,00,470,00
PT0000008,ENMIENDA TRIPLE 30 producto orgánico,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-28-2022,RTA018227,0,00,0,00,12.500,00,0,00,0,00,0,00,12.500,00,0,00,1,00,495,00
PT0000008,ENMIENDA TRIPLE 30 producto orgánico,02,PLANTA VILLAVICENCIO          ,15,001,TRASLADOS                     ,07-29-2022,000002843,0,00,0,00,2.000,00,0,00,0,00,0,00,677.220,00,0,00,338,61,338,61
PT0000008,ENMIENDA TRIPLE 30 producto orgánico,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-29-2022,000012005,0,00,17.250,00,0,00,0,00,0,00,5.841.022,50,0,00,0,00,338,61,338,61
PT0000008,ENMIENDA TRIPLE 30 producto orgánico,02,PLANTA VILLAVICENCIO          ,17,007,SALIDAS POR MUESTRAS          ,07-29-2022,000007428,0,00,0,00,100,00,0,00,0,00,0,00,33.861,00,0,00,338,61,338,61
PT0000008,ENMIENDA TRIPLE 30 producto orgánico,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-29-2022,RTA018255,0,00,0,00,12.000,00,0,00,0,00,0,00,12.000,00,0,00,1,00,470,00
PT0000008,ENMIENDA TRIPLE 30 producto orgánico,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-29-2022,RTA018258,0,00,0,00,3.000,00,0,00,0,00,0,00,3.000,00,0,00,1,00,495,00
PT0000008,ENMIENDA TRIPLE 30 producto orgánico,02,PLANTA VILLAVICENCIO          , , , , , ,74.450,00,76.850,00,111.600,00,39.700,00,74.450,00,5.900.622,50,820.581,00,5.154.491,50,338,61,0,00
PT0000009,ENMIENDA TRIPLE 30 MENORES,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000010,FERTINÚCLEO VERDE,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000012,FERTIENMIENDA MAG-XI-YESO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,380,00,0,00
PT0000014,FERTIENMIENDA VERDE,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000025,FERTINUCLEO F Y F,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000033,FERTIORGÁNICO BOSPLANT,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000034,FOSFORITA 26,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-01-2022,000011772,0,00,4.000,00,0,00,0,00,0,00,4.000,00,0,00,0,00,1,00,1,00
PT0000034,FOSFORITA 26,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-11-2022,RTA017903,0,00,0,00,4.000,00,0,00,0,00,0,00,4.000,00,0,00,1,00,580,00
PT0000034,FOSFORITA 26,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,4.000,00,4.000,00,0,00,0,00,4.000,00,4.000,00,0,00,1,00,0,00
PT0000035,FOSFORO SOLUBLE P-10 PEP,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-22-2022,000007368,0,00,0,00,150,00,0,00,0,00,0,00,396,34,0,00,2,64,2,64
PT0000035,FOSFORO SOLUBLE P-10 PEP,02,PLANTA VILLAVICENCIO          , , , , , ,630,00,0,00,150,00,480,00,1.664,63,0,00,396,34,1.268,29,856,38,0,00
PT0000036,FOSFORO SOLUBLE P-10 GRANULADO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000039,CAL DE BLANQUEAR X10 kG CALRIO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000040,MAG-SAM 28-0-0-3 (S),02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,257,24,0,00
PT0000041,OXIDO DE MAGNESIO 45,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-23-2022,000011943,0,00,10.000,00,0,00,0,00,0,00,29.100,00,0,00,0,00,2,91,2,91
PT0000041,OXIDO DE MAGNESIO 45,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-24-2022,000011944,0,00,30.750,00,0,00,0,00,0,00,89.482,50,0,00,0,00,2,91,2,91
PT0000041,OXIDO DE MAGNESIO 45,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-27-2022,000011970,0,00,7.750,00,0,00,0,00,0,00,22.552,50,0,00,0,00,2,91,2,91
PT0000041,OXIDO DE MAGNESIO 45,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-27-2022,RTA018217,0,00,0,00,33.000,00,0,00,0,00,0,00,96.030,02,0,00,2,91,1.180,00
PT0000041,OXIDO DE MAGNESIO 45,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-28-2022,000011987,0,00,11.025,00,0,00,0,00,0,00,32.082,75,0,00,0,00,2,91,2,91
PT0000041,OXIDO DE MAGNESIO 45,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-28-2022,000012004,0,00,175,00,0,00,0,00,0,00,148.750,00,0,00,0,00,850,00,850,00
PT0000041,OXIDO DE MAGNESIO 45,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-28-2022,RTA018250,0,00,0,00,33.000,00,0,00,0,00,0,00,96.030,01,0,00,2,91,1.180,00
PT0000041,OXIDO DE MAGNESIO 45,02,PLANTA VILLAVICENCIO          , , , , , ,6.475,00,59.700,00,66.000,00,175,00,18.842,28,321.967,75,192.060,03,148.750,00,850,00,0,00
PT0000042,FOS-FO-YE-SO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000043,FOS-MA-CAL ® LLANERO,02,PLANTA VILLAVICENCIO          , , , , , ,100,00,0,00,0,00,100,00,121,97,0,00,0,00,121,97,466,22,0,00
PT0000044,KIE-SUL-MAG K GRANULADO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000046,OXIDOL,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,18,51,0,00
PT0000051,ROFOACID PEP,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000052,SILI-CAL-MAG,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000053,SILI-CAL-MAG PEP,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000054,SILI-CAL-MAG GRANULADO,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-11-2022,RTA017867,0,00,0,00,1.000,00,0,00,0,00,0,00,1.000,00,0,00,1,00,840,00
PT0000054,SILI-CAL-MAG GRANULADO,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-11-2022,RTA017868,0,00,0,00,12.500,00,0,00,0,00,0,00,12.500,00,0,00,1,00,900,00
PT0000054,SILI-CAL-MAG GRANULADO,02,PLANTA VILLAVICENCIO          ,15,001,TRASLADOS                     ,07-14-2022,000002822,0,00,33.000,00,0,00,0,00,0,00,33.000,00,0,00,0,00,1,00,1,00
PT0000054,SILI-CAL-MAG GRANULADO,02,PLANTA VILLAVICENCIO          , , , , , ,35.000,00,33.000,00,13.500,00,54.500,00,35.000,00,33.000,00,13.500,00,54.500,00,750,00,0,00
PT0000056,SILIMAG 30-30 producto orgánico,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-25-2022,000011953,0,00,950,00,0,00,0,00,0,00,950,00,0,00,0,00,1,00,1,00
PT0000056,SILIMAG 30-30 producto orgánico,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-27-2022,000011970,0,00,2.050,00,0,00,0,00,0,00,2.050,00,0,00,0,00,1,00,1,00
PT0000056,SILIMAG 30-30 producto orgánico,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-28-2022,000011988,0,00,2.000,00,0,00,0,00,0,00,2.000,00,0,00,0,00,1,00,1,00
PT0000056,SILIMAG 30-30 producto orgánico,02,PLANTA VILLAVICENCIO          ,15,001,TRASLADOS                     ,07-29-2022,000002843,0,00,0,00,2.000,00,0,00,0,00,0,00,2.000,00,0,00,1,00,1,00
PT0000056,SILIMAG 30-30 producto orgánico,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-29-2022,RTA018258,0,00,0,00,3.000,00,0,00,0,00,0,00,3.000,00,0,00,1,00,452,00
PT0000056,SILIMAG 30-30 producto orgánico,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,5.000,00,5.000,00,0,00,0,00,5.000,00,5.000,00,0,00,1,00,0,00
PT0000057,SILIMAG 30-30 PEP,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000058,SILIMAG 30-30 GRANULADO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000063,SULFATO DE MAGNESIO AGRÍCOLA PEP,02,PLANTA VILLAVICENCIO          , , , , , ,9.942,00,0,00,0,00,9.942,00,3.913.808,44,0,00,0,00,3.913.808,44,668,00,0,00
PT0000068,SULMAGSIL GRANULADO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,478,00,0,00
PT0000069,TERMOFOSFATO T-FOS,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-22-2022,000011934,0,00,500,00,0,00,0,00,0,00,500,00,0,00,0,00,1,00,1,00
PT0000069,TERMOFOSFATO T-FOS,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-26-2022,RTA018132,0,00,0,00,500,00,0,00,0,00,0,00,500,00,0,00,1,00,1.226,00
PT0000069,TERMOFOSFATO T-FOS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,500,00,500,00,0,00,0,00,500,00,500,00,0,00,1,00,0,00
PT0000071,TERMOFOSFATO T-FOS GRANULADO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000073,YESO AGRÍCOLA producto orgánico,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-01-2022,000011772,0,00,25.500,00,0,00,0,00,0,00,25.500,00,0,00,0,00,1,00,1,00
PT0000073,YESO AGRÍCOLA producto orgánico,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-02-2022,000011774,0,00,2.950,00,0,00,0,00,0,00,2.950,00,0,00,0,00,1,00,1,00
PT0000073,YESO AGRÍCOLA producto orgánico,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-06-2022,000011793,0,00,27.000,00,0,00,0,00,0,00,27.000,00,0,00,0,00,1,00,1,00
PT0000073,YESO AGRÍCOLA producto orgánico,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-07-2022,RTA017822,0,00,0,00,12.000,00,0,00,0,00,0,00,12.000,00,0,00,1,00,485,00
PT0000073,YESO AGRÍCOLA producto orgánico,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-07-2022,RTA017826,0,00,0,00,8.000,00,0,00,0,00,0,00,8.000,00,0,00,1,00,485,00
PT0000073,YESO AGRÍCOLA producto orgánico,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-08-2022,000011814,0,00,30.050,00,0,00,0,00,0,00,30.050,00,0,00,0,00,1,00,1,00
PT0000073,YESO AGRÍCOLA producto orgánico,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-08-2022,RTA017849,0,00,0,00,1.000,00,0,00,0,00,0,00,1.000,00,0,00,1,00,485,00
PT0000073,YESO AGRÍCOLA producto orgánico,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-09-2022,000011820,0,00,62.300,00,0,00,0,00,0,00,62.300,00,0,00,0,00,1,00,1,00
PT0000073,YESO AGRÍCOLA producto orgánico,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-12-2022,RTA017932,0,00,0,00,6.300,00,0,00,0,00,0,00,6.300,00,0,00,1,00,485,00
PT0000073,YESO AGRÍCOLA producto orgánico,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-14-2022,000011879,0,00,2.200,00,0,00,0,00,0,00,2.200,00,0,00,0,00,1,00,1,00
PT0000073,YESO AGRÍCOLA producto orgánico,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-15-2022,000011886,0,00,19.150,00,0,00,0,00,0,00,19.150,00,0,00,0,00,1,00,1,00
PT0000073,YESO AGRÍCOLA producto orgánico,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-22-2022,000011934,0,00,2.550,00,0,00,0,00,0,00,2.550,00,0,00,0,00,1,00,1,00
PT0000073,YESO AGRÍCOLA producto orgánico,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-26-2022,RTA018133,0,00,0,00,3.500,00,0,00,0,00,0,00,3.500,00,0,00,1,00,485,00
PT0000073,YESO AGRÍCOLA producto orgánico,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-26-2022,RTA018177,0,00,0,00,450,00,0,00,0,00,0,00,450,00,0,00,1,00,485,00
PT0000073,YESO AGRÍCOLA producto orgánico,02,PLANTA VILLAVICENCIO          , , , , , ,5.300,00,171.700,00,31.250,00,145.750,00,5.300,00,171.700,00,31.250,00,145.750,00,376,78,0,00
PT0000074,YESO AGRÍCOLA PEP,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-07-2022,000011799,0,00,26.000,00,0,00,0,00,0,00,26.000,00,0,00,0,00,1,00,1,00
PT0000074,YESO AGRÍCOLA PEP,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-11-2022,000011833,0,00,18.000,00,0,00,0,00,0,00,18.000,00,0,00,0,00,1,00,1,00
PT0000074,YESO AGRÍCOLA PEP,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-12-2022,000011851,0,00,2.650,00,0,00,0,00,0,00,2.650,00,0,00,0,00,1,00,1,00
PT0000074,YESO AGRÍCOLA PEP,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-13-2022,000011873,0,00,20.000,00,0,00,0,00,0,00,20.000,00,0,00,0,00,1,00,1,00
PT0000074,YESO AGRÍCOLA PEP,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-14-2022,000011879,0,00,16.000,00,0,00,0,00,0,00,16.000,00,0,00,0,00,1,00,1,00
PT0000074,YESO AGRÍCOLA PEP,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-19-2022,000011913,0,00,10.350,00,0,00,0,00,0,00,10.350,00,0,00,0,00,1,00,1,00
PT0000074,YESO AGRÍCOLA PEP,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-25-2022,000011953,0,00,3.000,00,0,00,0,00,0,00,3.000,00,0,00,0,00,1,00,1,00
PT0000074,YESO AGRÍCOLA PEP,02,PLANTA VILLAVICENCIO          , , , , , ,95.350,00,96.000,00,0,00,191.350,00,95.350,00,96.000,00,0,00,191.350,00,376,78,0,00
PT0000075,YESO AGRÍCOLA GRANULADO,02,PLANTA VILLAVICENCIO          , , , , , ,6.900,00,0,00,0,00,6.900,00,6.900,00,0,00,0,00,6.900,00,580,00,0,00
PT0000082,MEZCLA NÚCLEO 1,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1.020,00,0,00
PT0000083,MEZCLA NÚCLEO 2,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000084,MEZCLA NÚCLEO 3,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1.050,00,0,00
PT0000085,MEZCLA NÚCLEO 4,02,PLANTA VILLAVICENCIO          , , , , , ,150,00,0,00,0,00,150,00,168.553,05,0,00,0,00,168.553,05,1.150,00,0,00
PT0000086,MEZCLA CONVENTOS #2,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000096,SILICATO DE MAGNESIO PEP,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-06-2022,000007232,0,00,0,00,1.650,00,0,00,0,00,0,00,1.650,00,0,00,1,00,1,00
PT0000096,SILICATO DE MAGNESIO PEP,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-11-2022,000007251,0,00,0,00,450,00,0,00,0,00,0,00,450,00,0,00,1,00,1,00
PT0000096,SILICATO DE MAGNESIO PEP,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-12-2022,000011851,0,00,1.000,00,0,00,0,00,0,00,1.000,00,0,00,0,00,1,00,1,00
PT0000096,SILICATO DE MAGNESIO PEP,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-19-2022,000007352,0,00,0,00,200,00,0,00,0,00,0,00,200,00,0,00,1,00,1,00
PT0000096,SILICATO DE MAGNESIO PEP,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-28-2022,000007430,0,00,0,00,1.800,00,0,00,0,00,0,00,562.788,00,0,00,312,66,312,66
PT0000096,SILICATO DE MAGNESIO PEP,02,PLANTA VILLAVICENCIO          , , , , , ,32.100,00,1.000,00,4.100,00,29.000,00,32.100,00,1.000,00,565.088,00,-531.988,00,312,66,0,00
PT0000104,FERTIENMIENDA BORO ZINC + COBRE PEP,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000105,MEZCLA FRANCISCO VARGAS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000119,MEZCLA SULFORITA GRANULADO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,06,0,00
PT0000121,HIDROMAG,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,600,50,0,00
PT0000122,SULFOCALMAG NF PEP,02,PLANTA VILLAVICENCIO          , , , , , ,114,00,0,00,0,00,114,00,114,00,0,00,0,00,114,00,660,00,0,00
PT0000123,SULFOCALMAG NF GRANULADO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,2,16,0,00
PT0000126,SULFORITA GRANULADO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,11,92,0,00
PT0000128,MEZCLA CH,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000129,MEZCLA MAYORGA #2,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,340,00,0,00
PT0000130,MEZCLA 60 40,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000131,CALIZA BIG-BAG OMYA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000132,DOLOMITA BIG-BAG OMYA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000133,MEZCLA CALIZA+BORO+ZINC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000135,MANNI-PLEX FOLI-CAL X 10 L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000136,MANNI-PLEX FOLI-CAL X 4 L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000137,MANNI-PLEX CER X 1 L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,6.834,26,0,00
PT0000138,MANNI-PLEX HORT X 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,219.199,74,0,00
PT0000139,MANNI-PLEX K X 1L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,15.374,81,0,00
PT0000140,MANNI-PLEX K X 10 L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000141,MANNI-PLEX K X 4 L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
PT0000143,MANNI-PLEX MG X 1 L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,223.848,44,0,00
PT0000144,MANNI-PLEX ZN X 1 L,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
